Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,change_gear_times
93850697145,93.8507,70.104660,-105.772514,0.048032,-0.610865,23
93900697146,93.9007,70.119553,-105.766502,0.052036,-0.610865,23
93950697147,93.9507,70.136024,-105.759995,0.056346,-0.610865,23
94000697148,94.0007,70.152336,-105.753258,0.060432,-0.610865,23
94050697148,94.0507,70.168755,-105.746689,0.064612,-0.610865,23
94100697149,94.1007,70.185249,-105.739616,0.068857,-0.610865,23
94150697150,94.1507,70.202477,-105.732559,0.073326,-0.610865,23
94200697151,94.2007,70.220474,-105.724854,0.077735,-0.610865,23
94250697151,94.2507,70.237953,-105.717194,0.082345,-0.610865,23
94300697152,94.3007,70.256660,-105.708931,0.087178,-0.610865,23
94350697153,94.3507,70.275108,-105.700829,0.092017,-0.610865,23
94400697154,94.4007,70.294388,-105.692261,0.096946,-0.610865,23
94450697154,94.4507,70.313461,-105.683647,0.101943,0.610865,23
94500697155,94.5007,70.333511,-105.675629,0.106009,0.610865,23
94550697156,94.5507,70.355751,-105.669693,0.108162,0.610865,23
94600697157,94.6007,70.378525,-105.666649,0.108589,0.610865,23
94650697157,94.6507,70.401367,-105.665543,0.107113,0.610865,23
94700697158,94.7007,70.425217,-105.666092,0.104660,0.610865,23
94750697159,94.7507,70.449211,-105.668228,0.101039,0.610865,23
94800697160,94.8007,70.472198,-105.672058,0.096446,0.610865,23
94850697160,94.8507,70.495567,-105.677185,0.090959,0.610865,23
94900697161,94.9007,70.518791,-105.682983,0.085486,0.610865,23
94950697162,94.9507,70.542732,-105.689003,0.079727,0.610865,23
95000697163,95.0007,70.566643,-105.695000,0.074002,0.610865,23
95050697163,95.0507,70.591347,-105.701141,0.067970,0.610865,23
95100697164,95.1007,70.616272,-105.707642,0.062055,0.610865,23
95150697165,95.1507,70.641624,-105.714607,0.056055,0.000000,23
95200697166,95.2007,70.646477,-105.716034,0.055229,0.000000,23
95250697166,95.2507,70.646446,-105.716026,0.055230,0.000000,23
95300697167,95.3007,70.646461,-105.716026,0.055230,0.000000,24
95350697168,95.3507,70.646492,-105.716003,0.055230,-0.610865,24
95400697169,95.4007,70.646515,-105.715996,0.055230,-0.610865,24
95450697169,95.4507,70.646538,-105.716011,0.055230,-0.610865,24
95500697170,95.5007,70.643219,-105.716599,0.054939,-0.610865,24
95550697171,95.5507,70.640289,-105.717537,0.054338,-0.610865,24
95600697171,95.6007,70.637688,-105.718346,0.053902,-0.610865,24
95650697172,95.6507,70.635345,-105.719460,0.053176,-0.610865,24
95700697173,95.7007,70.633102,-105.720261,0.052765,-0.610865,24
95750697174,95.7507,70.630981,-105.721283,0.052091,-0.610865,24
95800697174,95.8007,70.628929,-105.722000,0.051725,-0.610865,24
95850697175,95.8507,70.626968,-105.722946,0.051089,-0.610865,24
95900697176,95.9007,70.625031,-105.723610,0.050753,-0.610865,24
95950697177,95.9507,70.623169,-105.724510,0.050135,-0.610865,24
96000697177,96.0007,70.621269,-105.725128,0.049802,-0.610865,24
96050697178,96.0507,70.619377,-105.726044,0.049177,-0.610865,24
96100697179,96.1007,70.617416,-105.726700,0.048834,-0.610865,24
96150697180,96.1507,70.615463,-105.727615,0.048195,-0.610865,24
96200697180,96.2007,70.613449,-105.728271,0.047837,-0.610865,24
96250697181,96.2507,70.611427,-105.729218,0.047183,-0.610865,24
96300697182,96.3007,70.609352,-105.729919,0.046809,-0.610865,24
96350697183,96.3507,70.607262,-105.730873,0.046139,-0.610865,24
96400697183,96.4007,70.605103,-105.731590,0.045749,-0.610865,24
96450697184,96.4507,70.602959,-105.732597,0.045063,-0.610865,24
96500697185,96.5007,70.600746,-105.733330,0.044659,-0.610865,24
96550697186,96.5507,70.598534,-105.734322,0.043958,-0.610865,24
96600697186,96.6007,70.596268,-105.735092,0.043539,-0.610865,24
96650697187,96.6507,70.594002,-105.736137,0.042824,-0.610865,24
96700697188,96.7007,70.591675,-105.736908,0.042393,-0.610865,24
96750697189,96.7507,70.589363,-105.737946,0.041666,-0.610865,24
96800697189,96.8007,70.586990,-105.738716,0.041222,-0.610865,24
96850697190,96.8507,70.584625,-105.739799,0.040483,-0.610865,24
96900697191,96.9007,70.582214,-105.740616,0.040028,-0.610865,24
96950697192,96.9507,70.579811,-105.741699,0.039279,-0.610865,24
97000697192,97.0007,70.577347,-105.742508,0.038813,-0.610865,24
97050697193,97.0507,70.574890,-105.743568,0.038049,-0.610865,24
97100697194,97.1007,70.572365,-105.744431,0.037565,-0.610865,24
97150697195,97.1507,70.569847,-105.745544,0.036788,-0.610865,24
97200697195,97.2007,70.567207,-105.746414,0.036269,-0.610865,24
97250697196,97.2507,70.563171,-105.747841,0.035193,-0.610865,24
97300697197,97.3007,70.555107,-105.750870,0.033018,-0.610865,24
97350697198,97.3507,70.544113,-105.754555,0.030074,-0.610865,24
97400697198,97.4007,70.533829,-105.758476,0.027489,-0.610865,24
97450697199,97.4507,70.520325,-105.763458,0.024159,-0.610865,24
97500697200,97.5007,70.507286,-105.768288,0.020997,-0.610865,24
97550697201,97.5507,70.494606,-105.772934,0.017803,-0.610865,24
97600697201,97.6007,70.482216,-105.777420,0.014783,-0.610865,24
97650697202,97.6507,70.469322,-105.781998,0.011257,-0.610865,24
97700697203,97.7007,70.456940,-105.786469,0.008318,-0.610865,24
97750697204,97.7507,70.445175,-105.790405,0.005327,-0.610865,24
97800697204,97.8007,70.433067,-105.794586,0.002368,-0.610865,24
97850697205,97.8507,70.420464,-105.798950,-0.001079,-0.610865,24
97900697206,97.9007,70.407776,-105.803291,-0.004088,-0.610865,24
97950697207,97.9507,70.395332,-105.807449,-0.007312,-0.610865,24
98000697207,98.0007,70.382874,-105.811630,-0.010293,-0.610865,24
98050697208,98.0507,70.368782,-105.816139,-0.013756,-0.610865,24
98100697209,98.1007,70.354507,-105.820679,-0.017316,-0.610865,24
98150697209,98.1507,70.338264,-105.825760,-0.021240,-0.610865,24
98200697210,98.2007,70.318657,-105.831879,-0.026215,-0.610865,24
98250697211,98.2507,70.299377,-105.837769,-0.030846,-0.610865,24
98300697212,98.3007,70.279953,-105.843956,-0.035840,-0.610865,24
98350697212,98.3507,70.260651,-105.850006,-0.040230,-0.610865,24
98400697213,98.4007,70.240875,-105.855698,-0.045300,-0.610865,24
98450697214,98.4507,70.221115,-105.861374,-0.050139,0.610865,24
98500697215,98.5007,70.201012,-105.866150,-0.053988,0.610865,24
98550697215,98.5507,70.181175,-105.868279,-0.055899,0.610865,24
98600697216,98.6007,70.161835,-105.867729,-0.056095,0.610865,24
98650697217,98.6507,70.143555,-105.865547,-0.054963,0.610865,24
98700697218,98.7007,70.125549,-105.862106,-0.053180,0.610865,24
98750697218,98.7507,70.108734,-105.857643,-0.050340,0.610865,24
98800697219,98.8007,70.092278,-105.852386,-0.047042,0.610865,24
98850697220,98.8507,70.076836,-105.846275,-0.043033,0.610865,24
98900697221,98.9007,70.061073,-105.840065,-0.039138,0.610865,24
98950697221,98.9507,70.043724,-105.833412,-0.034980,0.610865,24
99000697222,99.0007,70.026497,-105.826538,-0.030538,0.610865,24
99050697223,99.0507,70.009422,-105.820160,-0.026161,0.610865,24
99100697224,99.1007,69.990227,-105.813110,-0.021425,0.610865,24
99150697224,99.1507,69.970146,-105.805939,-0.016562,0.610865,24
99200697225,99.2007,69.950661,-105.798973,-0.011618,0.610865,24
99250697226,99.2507,69.931770,-105.792206,-0.007159,0.610865,24
99300697227,99.3007,69.913330,-105.785927,-0.002346,0.610865,24
99350697227,99.3507,69.895500,-105.779732,0.001884,0.610865,24
99400697228,99.4007,69.878578,-105.774063,0.006076,0.000000,24
99450697229,99.4507,69.875816,-105.772919,0.007133,0.000000,24
99500697230,99.5007,69.875832,-105.772919,0.007132,0.000000,25
99550697230,99.5507,69.875816,-105.772926,0.007132,-0.610865,25
99600697231,99.6007,69.875793,-105.772949,0.007132,-0.610865,25
99650697232,99.6507,69.875786,-105.772934,0.007127,-0.610865,25
99700697233,99.7007,69.878914,-105.772423,0.007724,-0.610865,25
99750697233,99.7507,69.882141,-105.771576,0.008438,-0.610865,25
99800697234,99.8007,69.887489,-105.769936,0.009620,-0.610865,25
99850697235,99.8507,69.894585,-105.767632,0.011439,-0.610865,25
99900697236,99.9007,69.901505,-105.765343,0.013206,-0.610865,25
99950697236,99.9507,69.910065,-105.762383,0.015328,-0.610865,25
100000697237,100.0007,69.918121,-105.759529,0.017289,-0.610865,25
100050697238,100.0507,69.926888,-105.756393,0.019390,-0.610865,25
100100697239,100.1007,69.936172,-105.753288,0.021761,-0.610865,25
100150697239,100.1507,69.945122,-105.749947,0.024102,-0.610865,25
100200697240,100.2007,69.955521,-105.746277,0.026688,-0.610865,25
100250697241,100.2507,69.967003,-105.741989,0.029490,-0.610865,25
100300697242,100.3007,69.978920,-105.737633,0.032550,-0.610865,25
100350697242,100.3507,69.992409,-105.732735,0.035906,-0.610865,25
100400697243,100.4007,70.006546,-105.727417,0.039458,-0.610865,25
100450697244,100.4507,70.021202,-105.721786,0.042948,-0.610865,25
100500697245,100.5007,70.036766,-105.715996,0.047273,-0.610865,25
100550697245,100.5507,70.052299,-105.709824,0.051165,-0.610865,25
100600697246,100.6007,70.069000,-105.703209,0.055384,-0.610865,25
100650697247,100.6507,70.084999,-105.696579,0.059460,-0.610865,25
100700697247,100.7007,70.102196,-105.689545,0.064072,-0.610865,25
100750697248,100.7507,70.119446,-105.682274,0.068563,-0.610865,25
100800697249,100.8007,70.138046,-105.674370,0.073442,-0.610865,25
100850697250,100.8507,70.156876,-105.666267,0.078476,-0.610865,25
100900697250,100.9007,70.175774,-105.658043,0.083277,-0.610865,25
100950697251,100.9507,70.194954,-105.649818,0.088340,-0.610865,25
101000697252,101.0007,70.215813,-105.640709,0.093488,-0.610865,25
101050697253,101.0507,70.236382,-105.631500,0.098684,-0.610865,25
101100697253,101.1007,70.257469,-105.622032,0.103886,-0.610865,25
101150697254,101.1507,70.278191,-105.612312,0.109128,-0.610865,25
101200697255,101.2007,70.299377,-105.602333,0.114784,0.610865,25
101250697256,101.2507,70.320953,-105.593338,0.118998,0.610865,25
101300697256,101.3007,70.344460,-105.586761,0.121683,0.610865,25
101350697257,101.3507,70.368492,-105.583092,0.121671,0.610865,25
101400697258,101.4007,70.392761,-105.581627,0.120225,0.610865,25
101450697259,101.4507,70.417778,-105.581879,0.117741,0.610865,25
101500697259,101.5007,70.442055,-105.583740,0.114070,0.610865,25
101550697260,101.5507,70.465919,-105.587128,0.109235,0.610865,25
101600697261,101.6007,70.489937,-105.591881,0.103655,0.610865,25
101650697262,101.6507,70.514069,-105.597397,0.098050,0.610865,25
101700697262,101.7007,70.538872,-105.603096,0.092299,0.610865,25
101750697263,101.7507,70.563530,-105.609131,0.086299,0.610865,25
101800697264,101.8007,70.588394,-105.615448,0.080434,0.610865,25
101850697265,101.8507,70.613403,-105.621964,0.074478,0.610865,25
101900697265,101.9007,70.638290,-105.628365,0.068289,0.000000,25
101950697266,101.9507,70.642960,-105.629570,0.067633,0.000000,25
102000697267,102.0007,70.642937,-105.629570,0.067634,0.000000,25
102050697268,102.0507,70.642952,-105.629555,0.067634,0.000000,26
102100697268,102.1007,70.642990,-105.629539,0.067634,-0.610865,26
102150697269,102.1507,70.643013,-105.629532,0.067634,-0.610865,26
102200697270,102.2007,70.643036,-105.629547,0.067634,-0.610865,26
102250697271,102.2507,70.639725,-105.630180,0.067342,-0.610865,26
102300697271,102.3007,70.636795,-105.631180,0.066740,-0.610865,26
102350697272,102.3507,70.634209,-105.632027,0.066304,-0.610865,26
102400697273,102.4007,70.631866,-105.633171,0.065578,-0.610865,26
102450697274,102.4507,70.629631,-105.634003,0.065165,-0.610865,26
102500697274,102.5007,70.627525,-105.635056,0.064491,-0.610865,26
102550697275,102.5507,70.625473,-105.635796,0.064123,-0.610865,26
102600697276,102.6007,70.623528,-105.636765,0.063486,-0.610865,26
102650697277,102.6507,70.621597,-105.637459,0.063149,-0.610865,26
102700697277,102.7007,70.619743,-105.638374,0.062529,-0.610865,26
102750697278,102.7507,70.617844,-105.639038,0.062197,-0.610865,26
102800697279,102.8007,70.615959,-105.639969,0.061571,-0.610865,26
102850697280,102.8507,70.614014,-105.640625,0.061228,-0.610865,26
102900697280,102.9007,70.612068,-105.641579,0.060589,-0.610865,26
102950697281,102.9507,70.610054,-105.642281,0.060231,-0.610865,26
103000697282,103.0007,70.608047,-105.643242,0.059575,-0.610865,26
103050697283,103.0507,70.605972,-105.643951,0.059202,-0.610865,26
103100697283,103.1007,70.603905,-105.644958,0.058531,-0.610865,26
103150697284,103.1507,70.601761,-105.645699,0.058142,-0.610865,26
103200697285,103.2007,70.599625,-105.646706,0.057455,-0.610865,26
103250697285,103.2507,70.597420,-105.647491,0.057050,-0.610865,26
103300697286,103.3007,70.595222,-105.648529,0.056349,-0.610865,26
103350697287,103.3507,70.592964,-105.649307,0.055930,-0.610865,26
103400697288,103.4007,70.590714,-105.650352,0.055215,-0.610865,26
103450697288,103.4507,70.588394,-105.651169,0.054783,-0.610865,26
103500697289,103.5007,70.586090,-105.652252,0.054055,-0.610865,26
103550697290,103.5507,70.583733,-105.653061,0.053611,-0.610865,26
103600697291,103.6007,70.581383,-105.654144,0.052872,-0.610865,26
103650697291,103.6507,70.578972,-105.654968,0.052417,-0.610865,26
103700697292,103.7007,70.576584,-105.656090,0.051668,-0.610865,26
103750697293,103.7507,70.574127,-105.656952,0.051201,-0.610865,26
103800697294,103.8007,70.571671,-105.658066,0.050437,-0.610865,26
103850697294,103.8507,70.569153,-105.658936,0.049952,-0.610865,26
103900697295,103.9007,70.566635,-105.660088,0.049172,-0.610865,26
103950697296,103.9507,70.564026,-105.660973,0.048663,-0.610865,26
104000697297,104.0007,70.561432,-105.662140,0.047866,-0.610865,26
104050697297,104.0507,70.558769,-105.663063,0.047347,-0.610865,26
104100697298,104.1007,70.556084,-105.664268,0.046525,-0.610865,26
104150697299,104.1507,70.553360,-105.665192,0.045989,-0.610865,26
104200697300,104.2007,70.550148,-105.666481,0.044965,-0.610865,26
104250697300,104.2507,70.543129,-105.668915,0.043445,-0.610865,26
104300697301,104.3007,70.535698,-105.671669,0.041496,-0.610865,26
104350697302,104.3507,70.527359,-105.674881,0.039397,-0.610865,26
104400697303,104.4007,70.516830,-105.678658,0.036585,-0.610865,26
104450697303,104.4507,70.505424,-105.682968,0.033783,-0.610865,26
104500697304,104.5007,70.493126,-105.687653,0.030810,-0.610865,26
104550697305,104.5507,70.480804,-105.692215,0.027459,-0.610865,26
104600697306,104.6007,70.469200,-105.696533,0.024797,-0.610865,26
104650697306,104.6507,70.457863,-105.700943,0.021671,-0.610865,26
104700697307,104.7007,70.444397,-105.705795,0.018476,-0.610865,26
104750697308,104.7507,70.431267,-105.710533,0.015127,-0.610865,26
104800697309,104.8007,70.418228,-105.715317,0.012021,-0.610865,26
104850697309,104.8507,70.405708,-105.719795,0.008877,-0.610865,26
104900697310,104.9007,70.393547,-105.723991,0.005861,-0.610865,26
104950697311,104.9507,70.381973,-105.727974,0.003055,-0.610865,26
105000697312,105.0007,70.369377,-105.732246,-0.000126,-0.610865,26
105050697312,105.0507,70.356880,-105.736732,-0.003206,-0.610865,26
105100697313,105.1007,70.342560,-105.741577,-0.006941,-0.610865,26
105150697314,105.1507,70.326027,-105.746971,-0.010897,-0.610865,26
105200697315,105.2007,70.308968,-105.752762,-0.015137,-0.610865,26
105250697315,105.2507,70.291466,-105.758354,-0.019250,-0.610865,26
105300697316,105.3007,70.272354,-105.764389,-0.023790,-0.610865,26
105350697317,105.3507,70.253242,-105.770485,-0.028413,-0.610865,26
105400697318,105.4007,70.235123,-105.776100,-0.032857,-0.610865,26
105450697318,105.4507,70.217628,-105.781471,-0.037045,0.610865,26
105500697319,105.5007,70.199478,-105.785904,-0.040847,0.610865,26
105550697320,105.5507,70.181168,-105.788071,-0.042510,0.610865,26
105600697321,105.6007,70.164009,-105.787949,-0.042589,0.610865,26
105650697321,105.6507,70.147095,-105.786064,-0.041727,0.610865,26
105700697322,105.7007,70.130478,-105.783218,-0.039643,0.610865,26
105750697323,105.7507,70.114906,-105.779381,-0.037432,0.610865,26
105800697323,105.8007,70.100777,-105.775215,-0.034417,0.610865,26
105850697324,105.8507,70.087402,-105.770271,-0.031188,0.610865,26
105900697325,105.9007,70.074158,-105.765167,-0.027829,0.610865,26
105950697326,105.9507,70.061371,-105.760345,-0.024615,0.610865,26
106000697326,106.0007,70.049004,-105.755707,-0.021471,0.610865,26
106050697327,106.0507,70.036339,-105.751091,-0.018354,0.610865,26
106100697328,106.1007,70.023529,-105.746582,-0.014997,0.610865,26
106150697329,106.1507,70.009026,-105.741547,-0.011439,0.610865,26
106200697329,106.2007,69.990768,-105.735199,-0.006592,0.610865,26
106250697330,106.2507,69.970787,-105.728310,-0.001696,0.610865,26
106300697331,106.3007,69.951118,-105.721542,0.003119,0.000000,26
106350697332,106.3507,69.948486,-105.720573,0.004194,0.000000,26
106400697332,106.4007,69.948517,-105.720573,0.004194,0.000000,26
106450697333,106.4507,69.948509,-105.720573,0.004194,0.000000,27
106500697334,106.5007,69.948486,-105.720596,0.004194,-0.610865,27
106550697335,106.5507,69.948471,-105.720581,0.004194,-0.610865,27
106600697335,106.6007,69.948456,-105.720573,0.004193,-0.610865,27
106650697336,106.6507,69.950249,-105.720268,0.004396,-0.610865,27
106700697337,106.7007,69.952751,-105.719673,0.004834,-0.610865,27
106750697338,106.7507,69.954330,-105.719170,0.005195,-0.610865,27
106800697338,106.8007,69.957359,-105.718094,0.006090,-0.610865,27
106850697339,106.8507,69.959991,-105.717148,0.006871,-0.610865,27
106900697340,106.9007,69.962921,-105.716118,0.007413,-0.610865,27
106950697341,106.9507,69.965363,-105.715271,0.008162,-0.610865,27
107000697341,107.0007,69.968208,-105.714317,0.008706,-0.610865,27
107050697342,107.0507,69.971191,-105.713470,0.009689,-0.610865,27
107100697343,107.1007,69.976440,-105.711510,0.010725,-0.610865,27
107150697344,107.1507,69.983208,-105.709381,0.012458,-0.610865,27
107200697344,107.2007,69.989807,-105.707047,0.014058,-0.610865,27
107250697345,107.2507,69.997307,-105.704323,0.016038,-0.610865,27
107300697346,107.3007,70.005905,-105.701279,0.018120,-0.610865,27
107350697347,107.3507,70.014626,-105.697998,0.020424,-0.610865,27
107400697347,107.4007,70.024368,-105.694443,0.022863,-0.610865,27
107450697348,107.4507,70.035294,-105.690399,0.025836,-0.610865,27
107500697349,107.5007,70.047440,-105.686043,0.028724,-0.610865,27
107550697350,107.5507,70.060143,-105.681274,0.032148,-0.610865,27
107600697350,107.6007,70.073082,-105.676460,0.035366,-0.610865,27
107650697351,107.6507,70.085770,-105.671684,0.038800,-0.610865,27
107700697352,107.7007,70.100075,-105.666245,0.042488,-0.610865,27
107750697353,107.7507,70.114426,-105.660576,0.046447,-0.610865,27
107800697353,107.8007,70.129471,-105.654694,0.050296,-0.610865,27
107850697354,107.8507,70.144753,-105.648544,0.054071,-0.610865,27
107900697355,107.9007,70.160408,-105.642204,0.057910,-0.610865,27
107950697356,107.9507,70.177414,-105.635590,0.062362,-0.610865,27
108000697356,108.0007,70.195541,-105.628326,0.066878,-0.610865,27
108050697357,108.0507,70.213722,-105.620659,0.071841,-0.610865,27
108100697358,108.1007,70.231476,-105.613182,0.076373,-0.610865,27
108150697359,108.1507,70.250359,-105.605095,0.081279,-0.610865,27
108200697359,108.2007,70.268898,-105.597061,0.085962,-0.610865,27
