Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,change_gear_times
82612201076,82.6122,70.078156,-104.901527,0.001676,0.000000,2
82662201077,82.6622,70.078156,-104.901527,0.001676,0.000000,2
82712201077,82.7122,70.078156,-104.901527,0.001676,0.000000,2
82762201078,82.7622,70.078156,-104.901527,0.001676,0.000000,2
82812201079,82.8122,70.078156,-104.901527,0.001676,0.000000,2
82862201080,82.8622,70.078156,-104.901527,0.001676,0.000000,2
82912201080,82.9122,70.078156,-104.901527,0.001676,0.000000,2
82962201081,82.9622,70.078156,-104.901527,0.001676,0.000000,2
83012201082,83.0122,70.078156,-104.901527,0.001676,0.000000,2
83062201083,83.0622,70.078156,-104.901527,0.001676,0.000000,2
83112201083,83.1122,70.078156,-104.901527,0.001676,0.000000,2
83162201084,83.1622,70.078156,-104.901527,0.001676,0.000000,2
83212201085,83.2122,70.078156,-104.901527,0.001676,0.000000,2
83262201086,83.2622,70.078156,-104.901527,0.001676,0.000000,2
83312201086,83.3122,70.078156,-104.901527,0.001676,0.000000,2
83362201087,83.3622,70.078156,-104.901527,0.001676,0.000000,2
83412201088,83.4122,70.078156,-104.901527,0.001676,0.000000,2
83462201089,83.4622,70.078156,-104.901527,0.001676,0.000000,2
83512201089,83.5122,70.078156,-104.901527,0.001676,0.000000,2
83562201090,83.5622,70.078156,-104.901527,0.001676,0.000000,2
83612201091,83.6122,70.078156,-104.901527,0.001676,0.000000,2
83662201092,83.6622,70.078156,-104.901527,0.001676,0.000000,2
83712201092,83.7122,70.078156,-104.901527,0.001676,0.000000,2
83762201093,83.7622,70.078156,-104.901527,0.001676,0.000000,2
83812201094,83.8122,70.078156,-104.901527,0.001676,0.000000,2
83862201095,83.8622,70.078156,-104.901527,0.001676,0.000000,2
83912201095,83.9122,70.078156,-104.901527,0.001676,0.000000,2
83962201096,83.9622,70.078156,-104.901527,0.001676,0.000000,2
84012201097,84.0122,70.078156,-104.901527,0.001676,0.000000,2
84062201098,84.0622,70.078156,-104.901527,0.001676,0.000000,2
84112201098,84.1122,70.078156,-104.901527,0.001676,0.000000,2
84162201099,84.1622,70.078156,-104.901527,0.001676,0.000000,2
84212201100,84.2122,70.078156,-104.901527,0.001676,0.000000,2
84262201101,84.2622,70.078156,-104.901527,0.001676,0.000000,2
84312201101,84.3122,70.078156,-104.901527,0.001676,0.000000,2
84362201102,84.3622,70.078156,-104.901527,0.001676,0.000000,2
84412201103,84.4122,70.078156,-104.901527,0.001676,0.000000,2
84462201104,84.4622,70.078156,-104.901527,0.001676,0.000000,2
84512201104,84.5122,70.078156,-104.901527,0.001676,0.000000,2
84562201105,84.5622,70.078156,-104.901527,0.001676,0.000000,2
84612201106,84.6122,70.078156,-104.901527,0.001676,0.000000,2
84662201107,84.6622,70.078156,-104.901527,0.001676,0.000000,2
84712201107,84.7122,70.078156,-104.901527,0.001676,0.000000,2
84762201108,84.7622,70.078156,-104.901527,0.001676,0.000000,2
84812201109,84.8122,70.078156,-104.901527,0.001676,0.000000,2
84862201109,84.8622,70.078156,-104.901527,0.001676,0.000000,2
84912201110,84.9122,70.078156,-104.901527,0.001676,0.000000,2
84962201111,84.9622,70.078156,-104.901527,0.001676,0.000000,2
85012201112,85.0122,70.078156,-104.901527,0.001676,0.000000,2
85062201112,85.0622,70.078156,-104.901527,0.001676,0.000000,2
85112201113,85.1122,70.078156,-104.901527,0.001676,0.000000,2
85162201114,85.1622,70.078156,-104.901527,0.001676,0.000000,2
85212201115,85.2122,70.078156,-104.901527,0.001676,0.000000,2
85262201115,85.2622,70.078156,-104.901527,0.001676,0.000000,2
85312201116,85.3122,70.078156,-104.901527,0.001676,0.000000,2
85362201117,85.3622,70.078156,-104.901527,0.001676,0.000000,2
85412201118,85.4122,70.078156,-104.901527,0.001676,0.000000,2
85462201118,85.4622,70.078156,-104.901527,0.001676,0.000000,2
85512201119,85.5122,70.078156,-104.901527,0.001676,0.000000,2
85562201120,85.5622,70.078156,-104.901527,0.001676,0.000000,2
85612201121,85.6122,70.078156,-104.901527,0.001676,0.000000,2
85662201121,85.6622,70.078156,-104.901527,0.001676,0.000000,2
85712201122,85.7122,70.078156,-104.901527,0.001676,0.000000,2
85762201123,85.7622,70.078156,-104.901527,0.001676,0.000000,2
85812201124,85.8122,70.078156,-104.901527,0.001676,0.000000,2
85862201124,85.8622,70.078156,-104.901527,0.001676,0.000000,2
85912201125,85.9122,70.078156,-104.901527,0.001676,0.000000,2
85962201126,85.9622,70.078156,-104.901527,0.001676,0.000000,2
86012201127,86.0122,70.078156,-104.901527,0.001676,0.000000,2
86062201127,86.0622,70.078156,-104.901527,0.001676,0.000000,2
86112201128,86.1122,70.078156,-104.901527,0.001676,0.000000,2
86162201129,86.1622,70.078156,-104.901527,0.001676,0.000000,2
86212201130,86.2122,70.078156,-104.901527,0.001676,0.000000,2
86262201130,86.2622,70.078156,-104.901527,0.001676,0.000000,2
86312201131,86.3122,70.078156,-104.901527,0.001676,0.000000,2
86362201132,86.3622,70.078156,-104.901527,0.001676,0.000000,2
86412201133,86.4122,70.078156,-104.901527,0.001676,0.000000,2
86462201133,86.4622,70.078156,-104.901527,0.001676,0.000000,2
86512201134,86.5122,70.078156,-104.901527,0.001676,0.000000,2
86562201135,86.5622,70.078156,-104.901527,0.001676,0.000000,2
86612201136,86.6122,70.078156,-104.901527,0.001676,0.000000,2
86662201136,86.6622,70.078156,-104.901527,0.001676,0.000000,2
86712201137,86.7122,70.078156,-104.901527,0.001676,0.000000,2
86762201138,86.7622,70.078156,-104.901527,0.001676,0.000000,2
86812201139,86.8122,70.078156,-104.901527,0.001676,0.000000,2
86862201139,86.8622,70.078156,-104.901527,0.001676,0.000000,2
86912201140,86.9122,70.078156,-104.901527,0.001676,0.000000,2
86962201141,86.9622,70.078156,-104.901527,0.001676,0.000000,2
87012201142,87.0122,70.078156,-104.901527,0.001676,0.000000,2
87062201142,87.0622,70.078156,-104.901527,0.001676,0.000000,2
87112201143,87.1122,70.078156,-104.901527,0.001676,0.000000,2
87162201144,87.1622,70.078156,-104.901527,0.001676,0.000000,2
87212201145,87.2122,70.078156,-104.901527,0.001676,0.000000,2
87262201145,87.2622,70.078156,-104.901527,0.001676,0.000000,2
87312201146,87.3122,70.078156,-104.901527,0.001676,0.000000,2
87362201147,87.3622,70.078156,-104.901527,0.001676,0.000000,2
87412201147,87.4122,70.078156,-104.901527,0.001676,0.000000,2
87462201148,87.4622,70.078156,-104.901527,0.001676,0.000000,2
87512201149,87.5122,70.078156,-104.901527,0.001676,0.000000,2
87562201150,87.5622,70.078156,-104.901527,0.001676,0.000000,2
87612201150,87.6122,70.078156,-104.901527,0.001676,0.000000,2
87662201151,87.6622,70.078156,-104.901527,0.001676,0.000000,2
87712201152,87.7122,70.078156,-104.901527,0.001676,0.000000,2
87762201153,87.7622,70.078156,-104.901527,0.001676,0.000000,2
87812201153,87.8122,70.078156,-104.901527,0.001676,0.000000,2
87862201154,87.8622,70.078156,-104.901527,0.001676,0.000000,2
87912201155,87.9122,70.078156,-104.901527,0.001676,0.000000,2
87962201156,87.9622,70.078156,-104.901527,0.001676,0.000000,2
88012201156,88.0122,70.078156,-104.901527,0.001676,0.000000,2
88062201157,88.0622,70.078156,-104.901527,0.001676,0.000000,2
88112201158,88.1122,70.078156,-104.901527,0.001676,0.000000,2
88162201159,88.1622,70.078156,-104.901527,0.001676,0.000000,2
88212201159,88.2122,70.078156,-104.901527,0.001676,0.000000,2
88262201160,88.2622,70.078156,-104.901527,0.001676,0.000000,2
88312201161,88.3122,70.078156,-104.901527,0.001676,0.000000,2
88362201162,88.3622,70.078156,-104.901527,0.001676,0.000000,2
88412201162,88.4122,70.078156,-104.901527,0.001676,0.000000,2
88462201163,88.4622,70.078156,-104.901527,0.001676,0.000000,2
88512201164,88.5122,70.078156,-104.901527,0.001676,0.000000,2
88562201165,88.5622,70.078156,-104.901527,0.001676,0.000000,2
88612201165,88.6122,70.078156,-104.901527,0.001676,0.000000,2
88662201166,88.6622,70.078156,-104.901527,0.001676,0.000000,2
88712201167,88.7122,70.078156,-104.901527,0.001676,0.000000,2
88762201168,88.7622,70.078156,-104.901527,0.001676,0.000000,2
88812201168,88.8122,70.078156,-104.901527,0.001676,0.000000,2
88862201169,88.8622,70.078156,-104.901527,0.001676,0.000000,2
88912201170,88.9122,70.078156,-104.901527,0.001676,0.000000,2
88962201171,88.9622,70.078156,-104.901527,0.001676,0.000000,2
89012201171,89.0122,70.078156,-104.901527,0.001676,0.000000,2
89062201172,89.0622,70.078156,-104.901527,0.001676,0.000000,2
89112201173,89.1122,70.078156,-104.901527,0.001676,0.000000,2
89162201174,89.1622,70.078156,-104.901527,0.001676,0.000000,2
89212201174,89.2122,70.078156,-104.901527,0.001676,0.000000,2
89262201175,89.2622,70.078156,-104.901527,0.001676,0.000000,2
89312201176,89.3122,70.078156,-104.901527,0.001676,0.000000,2
89362201177,89.3622,70.078156,-104.901527,0.001676,0.000000,2
89412201177,89.4122,70.078156,-104.901527,0.001676,0.000000,2
89462201178,89.4622,70.078156,-104.901527,0.001676,0.000000,2
89512201179,89.5122,70.078156,-104.901527,0.001676,0.000000,2
89562201180,89.5622,70.078156,-104.901527,0.001676,0.000000,2
89612201180,89.6122,70.078156,-104.901527,0.001676,0.000000,2
89662201181,89.6622,70.078156,-104.901527,0.001676,0.000000,2
89712201182,89.7122,70.078156,-104.901527,0.001676,0.000000,2
89762201183,89.7622,70.078156,-104.901527,0.001676,0.000000,2
89812201183,89.8122,70.078156,-104.901527,0.001676,0.000000,2
89862201184,89.8622,70.078156,-104.901527,0.001676,0.000000,2
89912201185,89.9122,70.078156,-104.901527,0.001676,0.000000,2
89962201185,89.9622,70.078156,-104.901527,0.001676,0.000000,2
90012201186,90.0122,70.078156,-104.901527,0.001676,0.000000,2
90062201187,90.0622,70.078156,-104.901527,0.001676,0.000000,2
90112201188,90.1122,70.078156,-104.901527,0.001676,0.000000,2
90162201188,90.1622,70.078156,-104.901527,0.001676,0.000000,2
90212201189,90.2122,70.078156,-104.901527,0.001676,0.000000,2
90262201190,90.2622,70.078156,-104.901527,0.001676,0.000000,2
90312201191,90.3122,70.078156,-104.901527,0.001676,0.000000,2
90362201191,90.3622,70.078156,-104.901527,0.001676,0.000000,2
90412201192,90.4122,70.078156,-104.901527,0.001676,0.000000,2
90462201193,90.4622,70.078156,-104.901527,0.001676,0.000000,2
90512201194,90.5122,70.078156,-104.901527,0.001676,0.000000,2
90562201194,90.5622,70.078156,-104.901527,0.001676,0.000000,2
90612201195,90.6122,70.078156,-104.901527,0.001676,0.000000,2
90662201196,90.6622,70.078156,-104.901527,0.001676,0.000000,2
90712201197,90.7122,70.078156,-104.901527,0.001676,0.000000,2
90762201197,90.7622,70.078156,-104.901527,0.001676,0.000000,2
90812201198,90.8122,70.078156,-104.901527,0.001676,0.000000,2
90862201199,90.8622,70.078156,-104.901527,0.001676,0.000000,2
90912201200,90.9122,70.078156,-104.901527,0.001676,0.000000,2
90962201200,90.9622,70.078156,-104.901527,0.001676,0.000000,2
91012201201,91.0122,70.078156,-104.901527,0.001676,0.000000,2
91062201202,91.0622,70.078156,-104.901527,0.001676,0.000000,2
91112201203,91.1122,70.078156,-104.901527,0.001676,0.000000,2
91162201203,91.1622,70.078156,-104.901527,0.001676,0.000000,2
91212201204,91.2122,70.078156,-104.901527,0.001676,0.000000,2
91262201205,91.2622,70.078156,-104.901527,0.001676,0.000000,2
91312201206,91.3122,70.078156,-104.901527,0.001676,0.000000,2
91362201206,91.3622,70.078156,-104.901527,0.001676,0.000000,2
91412201207,91.4122,70.078156,-104.901527,0.001676,0.000000,2
91462201208,91.4622,70.078156,-104.901527,0.001676,0.000000,2
91512201209,91.5122,70.078156,-104.901527,0.001676,0.000000,2
91562201209,91.5622,70.078156,-104.901527,0.001676,0.000000,2
91612201210,91.6122,70.078156,-104.901527,0.001676,0.000000,2
91662201211,91.6622,70.078156,-104.901527,0.001676,0.000000,2
91712201212,91.7122,70.078156,-104.901527,0.001676,0.000000,2
91762201212,91.7622,70.078156,-104.901527,0.001676,0.000000,2
91812201213,91.8122,70.078156,-104.901527,0.001676,0.000000,2
91862201214,91.8622,70.078156,-104.901527,0.001676,0.000000,2
91912201215,91.9122,70.078156,-104.901527,0.001676,0.000000,2
91962201215,91.9622,70.078156,-104.901527,0.001676,0.000000,2
92012201216,92.0122,70.078156,-104.901527,0.001676,0.000000,2
92062201217,92.0622,70.078156,-104.901527,0.001676,0.000000,2
92112201218,92.1122,70.078156,-104.901527,0.001676,0.000000,2
92162201218,92.1622,70.078156,-104.901527,0.001676,0.000000,2
92212201219,92.2122,70.078156,-104.901527,0.001676,0.000000,2
92262201220,92.2622,70.078156,-104.901527,0.001676,0.000000,2
92312201221,92.3122,70.078156,-104.901527,0.001676,0.000000,2
92362201221,92.3622,70.078156,-104.901527,0.001676,0.000000,2
92412201222,92.4122,70.078156,-104.901527,0.001676,0.000000,2
92462201223,92.4622,70.078156,-104.901527,0.001676,0.000000,2
92512201223,92.5122,70.078156,-104.901527,0.001676,0.000000,2
92562201224,92.5622,70.078156,-104.901527,0.001676,0.000000,2
92612201225,92.6122,70.078156,-104.901527,0.001676,0.000000,2
92662201226,92.6622,70.078156,-104.901527,0.001676,0.000000,2
92712201226,92.7122,70.078156,-104.901527,0.001676,0.000000,2
92762201227,92.7622,70.078156,-104.901527,0.001676,0.000000,2
92812201228,92.8122,70.078156,-104.901527,0.001676,0.000000,2
92862201229,92.8622,70.078156,-104.901527,0.001676,0.000000,2
92912201229,92.9122,70.078156,-104.901527,0.001676,0.000000,2
92962201230,92.9622,70.078156,-104.901527,0.001676,0.000000,2
93012201231,93.0122,70.078156,-104.901527,0.001676,0.000000,2
93062201232,93.0622,70.078156,-104.901527,0.001676,0.000000,2
93112201232,93.1122,70.078156,-104.901527,0.001676,0.000000,2
93162201233,93.1622,70.078156,-104.901527,0.001676,0.000000,2
93212201234,93.2122,70.078156,-104.901527,0.001676,0.000000,2
93262201235,93.2622,70.078156,-104.901527,0.001676,0.000000,2
93312201235,93.3122,70.078156,-104.901527,0.001676,0.000000,2
93362201236,93.3622,70.078156,-104.901527,0.001676,0.000000,2
93412201237,93.4122,70.078156,-104.901527,0.001676,0.000000,2
93462201238,93.4622,70.078156,-104.901527,0.001676,0.000000,2
93512201238,93.5122,70.078156,-104.901527,0.001676,0.000000,2
93562201239,93.5622,70.078156,-104.901527,0.001676,0.000000,2
93612201240,93.6122,70.078156,-104.901527,0.001676,0.000000,2
93662201241,93.6622,70.078156,-104.901527,0.001676,0.000000,2
93712201241,93.7122,70.078156,-104.901527,0.001676,0.000000,2
93762201242,93.7622,70.078156,-104.901527,0.001676,0.000000,2
93812201243,93.8122,70.078156,-104.901527,0.001676,0.000000,2
93862201244,93.8622,70.078156,-104.901527,0.001676,0.000000,2
93912201244,93.9122,70.078156,-104.901527,0.001676,0.000000,2
93962201245,93.9622,70.078156,-104.901527,0.001676,0.000000,2
94012201246,94.0122,70.078156,-104.901527,0.001676,0.000000,2
94062201247,94.0622,70.078156,-104.901527,0.001676,0.000000,2
94112201247,94.1122,70.078156,-104.901527,0.001676,0.000000,2
94162201248,94.1622,70.078156,-104.901527,0.001676,0.000000,2
94212201249,94.2122,70.078156,-104.901527,0.001676,0.000000,2
94262201250,94.2622,70.078156,-104.901527,0.001676,0.000000,2
94312201250,94.3122,70.078156,-104.901527,0.001676,0.000000,2
94362201251,94.3622,70.078156,-104.901527,0.001676,0.000000,2
94412201252,94.4122,70.078156,-104.901527,0.001676,0.000000,2
94462201253,94.4622,70.078156,-104.901527,0.001676,0.000000,2
94512201253,94.5122,70.078156,-104.901527,0.001676,0.000000,2
94562201254,94.5622,70.078156,-104.901527,0.001676,0.000000,2
94612201255,94.6122,70.078156,-104.901527,0.001676,0.000000,2
94662201256,94.6622,70.078156,-104.901527,0.001676,0.000000,2
94712201256,94.7122,70.078156,-104.901527,0.001676,0.000000,2
94762201257,94.7622,70.078156,-104.901527,0.001676,0.000000,2
94812201258,94.8122,70.078156,-104.901527,0.001676,0.000000,2
94862201259,94.8622,70.078156,-104.901527,0.001676,0.000000,2
94912201259,94.9122,70.078156,-104.901527,0.001676,0.000000,2
94962201260,94.9622,70.078156,-104.901527,0.001676,0.000000,2
95012201261,95.0122,70.078156,-104.901527,0.001676,0.000000,2
95062201261,95.0622,70.078156,-104.901527,0.001676,0.000000,2
95112201262,95.1122,70.078156,-104.901527,0.001676,0.000000,2
95162201263,95.1622,70.078156,-104.901527,0.001676,0.000000,2
95212201264,95.2122,70.078156,-104.901527,0.001676,0.000000,2
95262201264,95.2622,70.078156,-104.901527,0.001676,0.000000,2
95312201265,95.3122,70.078156,-104.901527,0.001676,0.000000,2
95362201266,95.3622,70.078156,-104.901527,0.001676,0.000000,2
95412201267,95.4122,70.078156,-104.901527,0.001676,0.000000,2
95462201267,95.4622,70.078156,-104.901527,0.001676,0.000000,2
95512201268,95.5122,70.078156,-104.901527,0.001676,0.000000,2
95562201269,95.5622,70.078156,-104.901527,0.001676,0.000000,2
95612201270,95.6122,70.078156,-104.901527,0.001676,0.000000,2
95662201270,95.6622,70.078156,-104.901527,0.001676,0.000000,2
95712201271,95.7122,70.078156,-104.901527,0.001676,0.000000,2
95762201272,95.7622,70.078156,-104.901527,0.001676,0.000000,2
95812201273,95.8122,70.078156,-104.901527,0.001676,0.000000,2
95862201273,95.8622,70.078156,-104.901527,0.001676,0.000000,2
95912201274,95.9122,70.078156,-104.901527,0.001676,0.000000,2
95962201275,95.9622,70.078156,-104.901527,0.001676,0.000000,2
96012201276,96.0122,70.078156,-104.901527,0.001676,0.000000,2
96062201276,96.0622,70.078156,-104.901527,0.001676,0.000000,2
96112201277,96.1122,70.078156,-104.901527,0.001676,0.000000,2
96162201278,96.1622,70.078156,-104.901527,0.001676,0.000000,2
96212201279,96.2122,70.078156,-104.901527,0.001676,0.000000,2
96262201279,96.2622,70.078156,-104.901527,0.001676,0.000000,2
96312201280,96.3122,70.078156,-104.901527,0.001676,0.000000,2
96362201281,96.3622,70.078156,-104.901527,0.001676,0.000000,2
96412201282,96.4122,70.078156,-104.901527,0.001676,0.000000,2
96462201282,96.4622,70.078156,-104.901527,0.001676,0.000000,2
96512201283,96.5122,70.078156,-104.901527,0.001676,0.000000,2
96562201284,96.5622,70.078156,-104.901527,0.001676,0.000000,2
96612201285,96.6122,70.078156,-104.901527,0.001676,0.000000,2
96662201285,96.6622,70.078156,-104.901527,0.001676,0.000000,2
96712201286,96.7122,70.078156,-104.901527,0.001676,0.000000,2
96762201287,96.7622,70.078156,-104.901527,0.001676,0.000000,2
96812201288,96.8122,70.078156,-104.901527,0.001676,0.000000,2
96862201288,96.8622,70.078156,-104.901527,0.001676,0.000000,2
96912201289,96.9122,70.078156,-104.901527,0.001676,0.000000,2
96962201290,96.9622,70.078156,-104.901527,0.001676,0.000000,2
97012201291,97.0122,70.078156,-104.901527,0.001676,0.000000,2
97062201291,97.0622,70.078156,-104.901527,0.001676,0.000000,2
97112201292,97.1122,70.078156,-104.901527,0.001676,0.000000,2
97162201293,97.1622,70.078156,-104.901527,0.001676,0.000000,2
97212201294,97.2122,70.078156,-104.901527,0.001676,0.000000,2
97262201294,97.2622,70.078156,-104.901527,0.001676,0.000000,2
97312201295,97.3122,70.078156,-104.901527,0.001676,0.000000,2
97362201296,97.3622,70.078156,-104.901527,0.001676,0.000000,2
97412201297,97.4122,70.078156,-104.901527,0.001676,0.000000,2
97462201297,97.4622,70.078156,-104.901527,0.001676,0.000000,2
97512201298,97.5122,70.078156,-104.901527,0.001676,0.000000,2
97562201299,97.5622,70.078156,-104.901527,0.001676,0.000000,2
97612201299,97.6122,70.078156,-104.901527,0.001676,0.000000,2
97662201300,97.6622,70.078156,-104.901527,0.001676,0.000000,2
97712201301,97.7122,70.078156,-104.901527,0.001676,0.000000,2
97762201302,97.7622,70.078156,-104.901527,0.001676,0.000000,2
