Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,trials (times)
127774200634,127.7742,69.879982,-105.344063,0.012125,-0.698132,16
127824200634,127.8242,69.879967,-105.344078,0.012125,-0.698132,16
127874200635,127.8742,69.879959,-105.344070,0.012120,-0.698132,16
127924200636,127.9242,69.883080,-105.343544,0.012717,-0.698132,16
127974200637,127.9742,69.886818,-105.342598,0.013495,-0.698132,16
128024200637,128.0242,69.893028,-105.340767,0.015010,-0.698132,16
128074200638,128.0742,69.899467,-105.338188,0.016700,-0.698132,16
128124200639,128.1242,69.907021,-105.335083,0.018976,-0.698132,16
128174200640,128.1742,69.915176,-105.331802,0.021172,-0.698132,16
128224200640,128.2242,69.922928,-105.328484,0.023551,-0.698132,16
128274200641,128.2742,69.932564,-105.324448,0.026405,-0.698132,16
128324200642,128.3242,69.942360,-105.320152,0.029614,-0.698132,16
128374200643,128.3742,69.952332,-105.315781,0.032409,-0.698132,16
128424200643,128.4242,69.962067,-105.311523,0.035435,-0.698132,16
128474200644,128.4742,69.971748,-105.307129,0.038212,-0.698132,16
128524200645,128.5242,69.981476,-105.302803,0.041423,-0.698132,16
128574200646,128.5742,69.991798,-105.298149,0.044497,-0.698132,16
128624200646,128.6242,70.002075,-105.293594,0.047510,-0.698132,16
128674200647,128.6742,70.012711,-105.288406,0.050761,-0.698132,16
128724200648,128.7242,70.024521,-105.283051,0.054054,-0.698132,16
128774200649,128.7742,70.037125,-105.277283,0.057899,-0.698132,16
128824200649,128.8242,70.049644,-105.271667,0.061299,-0.698132,16
128874200650,128.8742,70.062935,-105.265488,0.065423,-0.698132,16
128924200651,128.9242,70.076218,-105.259209,0.069498,-0.698132,16
128974200651,128.9742,70.090714,-105.252380,0.073878,-0.698132,16
129024200652,129.0242,70.105476,-105.245148,0.078470,-0.698132,16
129074200653,129.0742,70.121002,-105.237534,0.083106,-0.698132,16
129124200654,129.1242,70.137436,-105.229286,0.088093,-0.698132,16
129174200654,129.1742,70.154205,-105.220741,0.093222,-0.698132,16
129224200655,129.2242,70.171883,-105.211601,0.098614,-0.698132,16
129274200656,129.2742,70.189308,-105.202507,0.103795,-0.698132,16
129324200657,129.3242,70.206596,-105.193520,0.109113,-0.698132,16
129374200657,129.3742,70.224640,-105.184090,0.114608,-0.698132,16
129424200658,129.4242,70.242752,-105.174355,0.120519,-0.698132,16
129474200659,129.4742,70.260612,-105.164528,0.125873,-0.698132,16
129524200660,129.5242,70.279068,-105.154350,0.131872,0.698132,16
129574200660,129.5742,70.298088,-105.144806,0.136549,0.698132,16
129624200661,129.6242,70.318886,-105.137573,0.139634,0.698132,16
129674200662,129.6742,70.341896,-105.132622,0.140557,0.698132,16
129724200663,129.7242,70.365814,-105.129913,0.139803,0.698132,16
129774200663,129.7742,70.389366,-105.128891,0.137796,0.698132,16
129824200664,129.8242,70.413979,-105.129570,0.134562,0.698132,16
129874200665,129.8742,70.438499,-105.131805,0.129978,0.698132,16
129924200666,129.9242,70.462845,-105.136078,0.124423,0.698132,16
129974200666,129.9742,70.486938,-105.141708,0.117886,0.698132,16
130024200667,130.0242,70.511108,-105.148102,0.111092,0.698132,16
130074200668,130.0742,70.535561,-105.154861,0.104282,0.698132,16
130124200669,130.1242,70.559273,-105.161758,0.097756,0.698132,16
130174200669,130.1742,70.583939,-105.168770,0.090949,0.698132,16
130224200670,130.2242,70.608742,-105.176270,0.083690,0.698132,16
130274200671,130.2742,70.634422,-105.184120,0.076504,0.000000,16
130324200672,130.3242,70.639603,-105.186066,0.075199,0.000000,16
130374200672,130.3742,70.639572,-105.186043,0.075201,0.000000,16
130424200673,130.4242,70.639587,-105.186043,0.075201,0.000000,16
130474200674,130.4742,70.639618,-105.186035,0.075201,-0.698132,16
130524200675,130.5242,70.639648,-105.186012,0.075201,-0.698132,16
130574200675,130.5742,70.639671,-105.186035,0.075201,-0.698132,16
130624200676,130.6242,70.636360,-105.186668,0.074908,-0.698132,16
130674200677,130.6742,70.633438,-105.187683,0.074306,-0.698132,16
130724200678,130.7242,70.630852,-105.188545,0.073872,-0.698132,16
130774200678,130.7742,70.628616,-105.189766,0.073079,-0.698132,16
130824200679,130.8242,70.626480,-105.190689,0.072613,-0.698132,16
130874200680,130.8742,70.624519,-105.191864,0.071853,-0.698132,16
130924200681,130.9242,70.622574,-105.192703,0.071437,-0.698132,16
130974200681,130.9742,70.620758,-105.193794,0.070720,-0.698132,16
131024200682,131.0242,70.618927,-105.194557,0.070336,-0.698132,16
131074200683,131.0742,70.617180,-105.195595,0.069635,-0.698132,16
131124200684,131.1242,70.615349,-105.196342,0.069252,-0.698132,16
131174200684,131.1742,70.613556,-105.197380,0.068540,-0.698132,16
131224200685,131.2242,70.611664,-105.198158,0.068140,-0.698132,16
131274200686,131.2742,70.609802,-105.199234,0.067408,-0.698132,16
131324200686,131.3242,70.607841,-105.200027,0.066989,-0.698132,16
131374200687,131.3742,70.605904,-105.201141,0.066238,-0.698132,16
131424200688,131.4242,70.603874,-105.201973,0.065799,-0.698132,16
131474200689,131.4742,70.601875,-105.203110,0.065029,-0.698132,16
131524200689,131.5242,70.599777,-105.203979,0.064571,-0.698132,16
131574200690,131.5742,70.597725,-105.205132,0.063783,-0.698132,16
131624200691,131.6242,70.595566,-105.206024,0.063309,-0.698132,16
131674200692,131.6742,70.593452,-105.207214,0.062504,-0.698132,16
131724200692,131.7242,70.591240,-105.208122,0.062014,-0.698132,16
131774200693,131.7742,70.589088,-105.209312,0.061195,-0.698132,16
131824200694,131.8242,70.586823,-105.210243,0.060692,-0.698132,16
131874200695,131.8742,70.584610,-105.211472,0.059856,-0.698132,16
131924200695,131.9242,70.582268,-105.212418,0.059324,-0.698132,16
131974200696,131.9742,70.579956,-105.213692,0.058457,-0.698132,16
132024200697,132.0242,70.576546,-105.215096,0.057378,-0.698132,16
132074200698,132.0742,70.570282,-105.217812,0.055123,-0.698132,16
132124200698,132.1242,70.561981,-105.221352,0.052619,-0.698132,16
132174200699,132.1742,70.553368,-105.225212,0.050089,-0.698132,16
132224200700,132.2242,70.543556,-105.229752,0.047317,-0.698132,16
132274200701,132.2742,70.534470,-105.233696,0.044535,-0.698132,16
132324200701,132.3242,70.525200,-105.238037,0.041853,-0.698132,16
132374200702,132.3742,70.516579,-105.241768,0.039215,-0.698132,16
132424200703,132.4242,70.506287,-105.246376,0.036352,-0.698132,16
132474200704,132.4742,70.493729,-105.251915,0.032434,-0.698132,16
132524200704,132.5242,70.479904,-105.257790,0.028365,-0.698132,16
132574200705,132.5742,70.466873,-105.263718,0.024430,-0.698132,16
132624200706,132.6242,70.452950,-105.269539,0.020379,-0.698132,16
132674200707,132.6742,70.438522,-105.275673,0.016172,-0.698132,16
132724200707,132.7242,70.424522,-105.281754,0.012007,-0.698132,16
132774200708,132.7742,70.410484,-105.287567,0.007880,-0.698132,16
132824200709,132.8242,70.392853,-105.294510,0.002592,-0.698132,16
132874200710,132.8742,70.374115,-105.302048,-0.002658,-0.698132,16
132924200710,132.9242,70.356079,-105.308990,-0.007932,-0.698132,16
132974200711,132.9742,70.338509,-105.315933,-0.013002,-0.698132,16
133024200712,133.0242,70.321533,-105.322578,-0.018014,-0.698132,16
133074200713,133.0742,70.304962,-105.328926,-0.022700,-0.698132,16
133124200713,133.1242,70.288963,-105.334976,-0.027381,-0.698132,16
133174200714,133.1742,70.272926,-105.340790,-0.032003,-0.698132,16
133224200715,133.2242,70.257317,-105.346451,-0.036703,-0.698132,16
133274200716,133.2742,70.242233,-105.351913,-0.040775,-0.698132,16
133324200716,133.3242,70.227707,-105.357040,-0.045069,0.698132,16
133374200717,133.3742,70.211945,-105.361382,-0.048893,0.698132,16
133424200718,133.4242,70.194939,-105.364059,-0.051106,0.698132,16
133474200719,133.4742,70.177559,-105.364365,-0.051827,0.698132,16
133524200719,133.5242,70.161011,-105.363083,-0.051085,0.698132,16
133574200720,133.5742,70.145805,-105.360779,-0.050012,0.698132,16
133624200721,133.6242,70.131157,-105.357605,-0.047993,0.698132,16
133674200722,133.6742,70.117584,-105.353600,-0.045550,0.698132,16
133724200722,133.7242,70.104042,-105.348595,-0.042374,0.698132,16
133774200723,133.7742,70.091156,-105.343002,-0.038585,0.698132,16
133824200724,133.8242,70.078789,-105.337547,-0.034940,0.698132,16
133874200724,133.8742,70.066437,-105.331978,-0.031123,0.698132,16
133924200725,133.9242,70.054413,-105.326569,-0.027680,0.698132,16
133974200726,133.9742,70.041466,-105.321045,-0.023753,0.698132,16
134024200727,134.0242,70.025925,-105.314522,-0.019416,0.698132,16
134074200727,134.0742,70.009239,-105.307693,-0.014549,0.698132,16
134124200728,134.1242,69.992676,-105.300507,-0.009656,0.698132,16
134174200729,134.1742,69.974464,-105.293159,-0.004444,0.698132,16
134224200730,134.2242,69.956978,-105.286186,0.000769,0.698132,16
134274200730,134.2742,69.939964,-105.279213,0.005608,0.000000,17
134324200731,134.3242,69.937401,-105.278053,0.006573,0.000000,17
134374200732,134.3742,69.937416,-105.278053,0.006573,0.000000,17
134424200733,134.4242,69.937408,-105.278053,0.006573,-0.698132,17
134474200733,134.4742,69.937386,-105.278076,0.006573,-0.698132,17
134524200734,134.5242,69.937378,-105.278061,0.006567,-0.698132,17
134574200735,134.5742,69.940468,-105.277557,0.007098,-0.698132,17
134624200736,134.6242,69.943230,-105.276772,0.007462,-0.698132,17
134674200736,134.6742,69.947136,-105.275566,0.008311,-0.698132,17
134724200737,134.7242,69.950089,-105.274422,0.009249,-0.698132,17
134774200738,134.7742,69.953255,-105.273163,0.009995,-0.698132,17
134824200739,134.8242,69.956108,-105.272011,0.010984,-0.698132,17
134874200739,134.8742,69.959785,-105.270660,0.011933,-0.698132,17
134924200740,134.9242,69.965622,-105.268341,0.013685,-0.698132,17
134974200741,134.9742,69.972458,-105.265457,0.015780,-0.698132,17
135024200742,135.0242,69.979103,-105.262779,0.017928,-0.698132,17
135074200742,135.0742,69.987053,-105.259415,0.020131,-0.698132,17
135124200743,135.1242,69.996361,-105.255615,0.022954,-0.698132,17
135174200744,135.1742,70.005615,-105.251480,0.025533,-0.698132,17
135224200745,135.2242,70.015266,-105.247383,0.028551,-0.698132,17
135274200745,135.2742,70.025803,-105.242790,0.031642,-0.698132,17
135324200746,135.3242,70.036285,-105.238182,0.034924,-0.698132,17
135374200747,135.3742,70.047401,-105.233337,0.038018,-0.698132,17
135424200748,135.4242,70.059937,-105.227959,0.041862,-0.698132,17
135474200748,135.4742,70.072693,-105.222000,0.045887,-0.698132,17
135524200749,135.5242,70.086525,-105.215591,0.050089,-0.698132,17
135574200750,135.5742,70.100319,-105.209167,0.054375,-0.698132,17
135624200751,135.6242,70.115524,-105.201981,0.058907,-0.698132,17
135674200751,135.6742,70.130699,-105.194633,0.063684,-0.698132,17
135724200752,135.7242,70.147270,-105.186714,0.068981,-0.698132,17
135774200753,135.7742,70.163689,-105.178673,0.073762,-0.698132,17
135824200754,135.8242,70.181099,-105.170128,0.079173,-0.698132,17
135874200754,135.8742,70.199684,-105.161049,0.084531,-0.698132,17
135924200755,135.9242,70.217758,-105.151871,0.089958,-0.698132,17
135974200756,135.9742,70.236816,-105.142021,0.095831,-0.698132,17
136024200757,136.0242,70.255592,-105.132027,0.101724,-0.698132,17
136074200757,136.0742,70.274940,-105.121872,0.107613,-0.698132,17
136124200758,136.1242,70.293259,-105.112022,0.113212,-0.698132,17
136174200759,136.1742,70.312340,-105.101700,0.119147,0.698132,17
136224200760,136.2242,70.332748,-105.091850,0.124145,0.698132,17
136274200760,136.2742,70.355598,-105.084076,0.127090,0.698132,17
136324200761,136.3242,70.379128,-105.079285,0.127927,0.698132,17
136374200762,136.3742,70.404854,-105.076866,0.127306,0.698132,17
136424200762,136.4242,70.430168,-105.076347,0.125426,0.698132,17
136474200763,136.4742,70.454689,-105.077133,0.122322,0.698132,17
136524200764,136.5242,70.478531,-105.079750,0.118061,0.698132,17
136574200765,136.5742,70.501534,-105.083984,0.112858,0.698132,17
136624200765,136.6242,70.524681,-105.090004,0.106446,0.698132,17
136674200766,136.6742,70.548126,-105.096527,0.099956,0.698132,17
136724200767,136.7242,70.571655,-105.103104,0.093340,0.698132,17
136774200768,136.7742,70.595558,-105.110313,0.086399,0.698132,17
136824200768,136.8242,70.619919,-105.117500,0.079868,0.698132,17
136874200769,136.8742,70.644165,-105.125145,0.073152,0.000000,17
136924200770,136.9242,70.649338,-105.126930,0.071822,0.000000,17
136974200771,136.9742,70.649307,-105.126923,0.071823,0.000000,17
137024200771,137.0242,70.649323,-105.126923,0.071823,0.000000,17
137074200772,137.0742,70.649353,-105.126900,0.071823,-0.698132,17
137124200773,137.1242,70.649384,-105.126884,0.071823,-0.698132,17
137174200774,137.1742,70.649406,-105.126900,0.071824,-0.698132,17
137224200774,137.2242,70.646095,-105.127533,0.071531,-0.698132,17
137274200775,137.2742,70.643166,-105.128540,0.070929,-0.698132,17
137324200776,137.3242,70.640556,-105.129402,0.070494,-0.698132,17
137374200777,137.3742,70.638321,-105.130630,0.069701,-0.698132,17
137424200777,137.4242,70.636185,-105.131554,0.069234,-0.698132,17
137474200778,137.4742,70.634216,-105.132721,0.068474,-0.698132,17
137524200779,137.5242,70.632256,-105.133545,0.068057,-0.698132,17
137574200780,137.5742,70.630440,-105.134628,0.067339,-0.698132,17
137624200780,137.6242,70.628601,-105.135391,0.066955,-0.698132,17
137674200781,137.6742,70.626846,-105.136421,0.066254,-0.698132,17
137724200782,137.7242,70.625008,-105.137177,0.065871,-0.698132,17
137774200783,137.7742,70.623215,-105.138214,0.065157,-0.698132,17
137824200783,137.8242,70.621315,-105.138969,0.064758,-0.698132,17
137874200784,137.8742,70.619446,-105.140045,0.064027,-0.698132,17
137924200785,137.9242,70.617477,-105.140839,0.063607,-0.698132,17
137974200786,137.9742,70.615547,-105.141930,0.062856,-0.698132,17
138024200786,138.0242,70.613503,-105.142761,0.062417,-0.698132,17
138074200787,138.0742,70.611496,-105.143883,0.061646,-0.698132,17
138124200788,138.1242,70.609398,-105.144745,0.061188,-0.698132,17
138174200789,138.1742,70.607338,-105.145897,0.060399,-0.698132,17
138224200789,138.2242,70.605171,-105.146759,0.059924,-0.698132,17
138274200790,138.2742,70.603058,-105.147949,0.059120,-0.698132,17
138324200791,138.3242,70.600845,-105.148857,0.058630,-0.698132,17
138374200792,138.3742,70.598679,-105.150047,0.057810,-0.698132,17
138424200792,138.4242,70.596420,-105.150948,0.057307,-0.698132,17
138474200793,138.4742,70.594185,-105.152184,0.056469,-0.698132,17
138524200794,138.5242,70.591850,-105.153122,0.055938,-0.698132,17
138574200795,138.5742,70.589500,-105.154388,0.055054,-0.698132,17
138624200795,138.6242,70.584854,-105.156403,0.053694,-0.698132,17
138674200796,138.6742,70.580147,-105.158478,0.052502,-0.698132,17
138724200797,138.7242,70.575691,-105.160759,0.051009,-0.698132,17
138774200798,138.7742,70.569328,-105.163361,0.049241,-0.698132,17
138824200798,138.8242,70.561569,-105.167007,0.046840,-0.698132,17
138874200799,138.8742,70.551651,-105.171295,0.043892,-0.698132,17
138924200800,138.9242,70.541519,-105.175659,0.040934,-0.698132,17
138974200800,138.9742,70.531738,-105.180298,0.037880,-0.698132,17
139024200801,139.0242,70.521042,-105.184853,0.034635,-0.698132,17
139074200802,139.0742,70.510391,-105.189713,0.031429,-0.698132,17
139124200803,139.1242,70.500015,-105.194283,0.028430,-0.698132,17
139174200803,139.1742,70.486168,-105.199989,0.024527,-0.698132,17
139224200804,139.2242,70.472366,-105.205948,0.020495,-0.698132,17
139274200805,139.2742,70.459343,-105.211479,0.016517,-0.698132,17
139324200806,139.3242,70.446510,-105.216812,0.012712,-0.698132,17
139374200806,139.3742,70.433884,-105.222107,0.008880,-0.698132,17
139424200807,139.4242,70.421074,-105.227432,0.005320,-0.698132,17
139474200808,139.4742,70.408348,-105.232437,0.001709,-0.698132,17
139524200809,139.5242,70.394112,-105.238037,-0.002256,-0.698132,17
139574200809,139.5742,70.380104,-105.243912,-0.006486,-0.698132,17
139624200810,139.6242,70.365753,-105.249390,-0.010751,-0.698132,17
139674200811,139.6742,70.350021,-105.255592,-0.015582,-0.698132,17
139724200812,139.7242,70.333946,-105.261734,-0.020036,-0.698132,17
139774200812,139.7742,70.318504,-105.267441,-0.024642,-0.698132,17
139824200813,139.8242,70.302956,-105.273468,-0.029111,-0.698132,17
139874200814,139.8742,70.288200,-105.278961,-0.033468,-0.698132,17
139924200815,139.9242,70.274170,-105.284004,-0.037361,-0.698132,17
139974200815,139.9742,70.260330,-105.289062,-0.041464,-0.698132,17
140024200816,140.0242,70.246742,-105.294022,-0.045420,0.698132,17
140074200817,140.0742,70.232246,-105.298042,-0.048739,0.698132,17
140124200818,140.1242,70.213387,-105.300789,-0.051069,0.698132,17
140174200818,140.1742,70.195763,-105.301163,-0.051909,0.698132,17
140224200819,140.2242,70.179031,-105.299530,-0.051637,0.698132,17
140274200820,140.2742,70.160889,-105.296768,-0.049834,0.698132,17
140324200821,140.3242,70.142143,-105.292709,-0.047383,0.698132,17
140374200821,140.3742,70.124924,-105.287880,-0.044392,0.698132,17
140424200822,140.4242,70.109161,-105.282333,-0.040793,0.698132,17
140474200823,140.4742,70.094398,-105.276031,-0.036437,0.698132,17
140524200824,140.5242,70.080406,-105.269897,-0.032439,0.698132,17
140574200824,140.5742,70.066628,-105.263687,-0.028188,0.698132,17
140624200825,140.6242,70.051346,-105.257233,-0.023868,0.698132,17
140674200826,140.6742,70.035789,-105.250595,-0.018894,0.698132,17
140724200827,140.7242,70.021164,-105.244347,-0.014894,0.698132,17
140774200827,140.7742,70.006378,-105.238228,-0.010355,0.698132,17
140824200828,140.8242,69.991722,-105.232285,-0.006168,0.698132,17
140874200829,140.8742,69.977448,-105.226181,-0.001922,0.698132,17
140924200830,140.9242,69.962784,-105.220116,0.002248,0.698132,17
140974200830,140.9742,69.946060,-105.213608,0.006846,0.698132,17
141024200831,141.0242,69.928795,-105.206688,0.012146,0.698132,17
141074200832,141.0742,69.912285,-105.200203,0.016751,0.698132,17
141124200833,141.1242,69.895752,-105.193825,0.021113,0.698132,17
141174200833,141.1742,69.879280,-105.187515,0.026117,0.000000,18
141224200834,141.2242,69.877609,-105.186905,0.026290,0.000000,18
141274200835,141.2742,69.877625,-105.186905,0.026290,0.000000,18
141324200836,141.3242,69.877617,-105.186913,0.026290,-0.698132,18
141374200836,141.3742,69.877594,-105.186920,0.026289,-0.698132,18
141424200837,141.4242,69.877586,-105.186920,0.026283,-0.698132,18
141474200838,141.4742,69.880592,-105.186356,0.026778,-0.698132,18
141524200838,141.5242,69.883369,-105.185791,0.027469,-0.698132,18
141574200839,141.5742,69.886276,-105.184776,0.027923,-0.698132,18
141624200840,141.6242,69.890129,-105.183296,0.029224,-0.698132,18
141674200841,141.6742,69.896324,-105.180870,0.031074,-0.698132,18
141724200841,141.7242,69.904541,-105.177467,0.033653,-0.698132,18
141774200842,141.7742,69.913811,-105.173515,0.036170,-0.698132,18
141824200843,141.8242,69.923035,-105.169418,0.038923,-0.698132,18
141874200844,141.8742,69.932053,-105.165405,0.041624,-0.698132,18
141924200844,141.9242,69.941612,-105.161102,0.044638,-0.698132,18
141974200845,141.9742,69.950905,-105.156914,0.047296,-0.698132,18
142024200846,142.0242,69.962212,-105.151970,0.050587,-0.698132,18
142074200847,142.0742,69.974274,-105.146500,0.054160,-0.698132,18
142124200847,142.1242,69.985786,-105.141113,0.057720,-0.698132,18
142174200848,142.1742,69.998238,-105.135147,0.061510,-0.698132,18
142224200849,142.2242,70.010651,-105.129219,0.065156,-0.698132,18
142274200850,142.2742,70.024048,-105.122948,0.069164,-0.698132,18
142324200850,142.3242,70.036720,-105.116745,0.072851,-0.698132,18
142374200851,142.3742,70.050529,-105.110191,0.077163,-0.698132,18
142424200852,142.4242,70.064629,-105.103073,0.081408,-0.698132,18
142474200853,142.4742,70.079399,-105.095665,0.086021,-0.698132,18
142524200853,142.5242,70.095825,-105.087608,0.090960,-0.698132,18
142574200854,142.5742,70.111687,-105.079353,0.095882,-0.698132,18
142624200855,142.6242,70.128799,-105.070381,0.101161,-0.698132,18
142674200856,142.6742,70.146278,-105.061256,0.106630,-0.698132,18
142724200856,142.7242,70.164429,-105.051498,0.112203,-0.698132,18
142774200857,142.7742,70.181999,-105.042061,0.117653,-0.698132,18
142824200858,142.8242,70.200417,-105.031982,0.123183,-0.698132,18
142874200859,142.8742,70.218971,-105.021629,0.128795,-0.698132,18
142924200859,142.9242,70.238174,-105.010887,0.134663,-0.698132,18
142974200860,142.9742,70.257324,-105.000069,0.140827,-0.698132,18
143024200861,143.0242,70.277039,-104.988922,0.146822,-0.698132,18
143074200862,143.0742,70.296928,-104.977371,0.152927,0.698132,18
143124200862,143.1242,70.318672,-104.966095,0.158257,0.698132,18
143174200863,143.1742,70.341133,-104.957451,0.161317,0.698132,18
143224200864,143.2242,70.365501,-104.951691,0.162290,0.698132,18
143274200865,143.2742,70.389992,-104.948402,0.161339,0.698132,18
143324200865,143.3242,70.415535,-104.946716,0.159038,0.698132,18
143374200866,143.3742,70.440987,-104.946861,0.155977,0.698132,18
143424200867,143.4242,70.466942,-104.948708,0.151629,0.698132,18
143474200868,143.4742,70.492043,-104.952553,0.145916,0.698132,18
143524200868,143.5242,70.516617,-104.957733,0.139390,0.698132,18
143574200869,143.5742,70.540596,-104.963631,0.132846,0.698132,18
143624200870,143.6242,70.565559,-104.969872,0.126050,0.698132,18
143674200871,143.6742,70.591301,-104.976387,0.118536,0.698132,18
143724200871,143.7242,70.616837,-104.983093,0.111753,0.698132,18
143774200872,143.7742,70.642693,-104.990166,0.104336,0.000000,18
143824200873,143.8242,70.647598,-104.991547,0.103554,0.000000,18
143874200874,143.8742,70.647568,-104.991539,0.103556,0.000000,18
143924200874,143.9242,70.647583,-104.991539,0.103555,0.000000,18
143974200875,143.9742,70.647621,-104.991524,0.103555,-0.698132,18
144024200876,144.0242,70.647652,-104.991501,0.103555,-0.698132,18
144074200876,144.0742,70.647675,-104.991508,0.103555,-0.698132,18
144124200877,144.1242,70.644394,-104.992256,0.103264,-0.698132,18
144174200878,144.1742,70.641495,-104.993347,0.102663,-0.698132,18
144224200879,144.2242,70.638931,-104.994301,0.102230,-0.698132,18
144274200879,144.2742,70.636734,-104.995590,0.101439,-0.698132,18
144324200880,144.3242,70.634636,-104.996582,0.100974,-0.698132,18
144374200881,144.3742,70.632713,-104.997803,0.100216,-0.698132,18
144424200882,144.4242,70.630791,-104.998695,0.099800,-0.698132,18
144474200882,144.4742,70.629013,-104.999825,0.099085,-0.698132,18
144524200883,144.5242,70.627197,-105.000633,0.098702,-0.698132,18
144574200884,144.5742,70.625488,-105.001717,0.098003,-0.698132,18
144624200885,144.6242,70.623680,-105.002518,0.097621,-0.698132,18
144674200885,144.6742,70.621925,-105.003601,0.096909,-0.698132,18
144724200886,144.7242,70.620049,-105.004433,0.096511,-0.698132,18
144774200887,144.7742,70.618233,-105.005562,0.095781,-0.698132,18
144824200888,144.8242,70.616295,-105.006401,0.095363,-0.698132,18
144874200888,144.8742,70.614395,-105.007576,0.094613,-0.698132,18
144924200889,144.9242,70.612389,-105.008446,0.094175,-0.698132,18
144974200890,144.9742,70.610420,-105.009644,0.093405,-0.698132,18
145024200891,145.0242,70.608353,-105.010567,0.092948,-0.698132,18
145074200891,145.0742,70.606331,-105.011772,0.092160,-0.698132,18
145124200892,145.1242,70.604202,-105.012733,0.091686,-0.698132,18
145174200893,145.1742,70.602119,-105.013985,0.090883,-0.698132,18
145224200894,145.2242,70.599945,-105.014938,0.090393,-0.698132,18
145274200894,145.2742,70.597816,-105.016205,0.089574,-0.698132,18
145324200895,145.3242,70.595596,-105.017212,0.089071,-0.698132,18
145374200896,145.3742,70.593414,-105.018494,0.088236,-0.698132,18
145424200897,145.4242,70.591110,-105.019531,0.087705,-0.698132,18
145474200897,145.4742,70.588829,-105.020844,0.086835,-0.698132,18
145524200898,145.5242,70.584633,-105.022690,0.085232,-0.698132,18
145574200899,145.5742,70.577042,-105.026459,0.082971,-0.698132,18
145624200900,145.6242,70.569244,-105.030205,0.080522,-0.698132,18
145674200900,145.6742,70.560226,-105.034561,0.077912,-0.698132,18
145724200901,145.7242,70.550957,-105.039169,0.075002,-0.698132,18
145774200902,145.7742,70.541771,-105.043671,0.072323,-0.698132,18
145824200903,145.8242,70.532394,-105.048172,0.069640,-0.698132,18
145874200903,145.8742,70.521011,-105.053452,0.066012,-0.698132,18
145924200904,145.9242,70.508690,-105.059479,0.062381,-0.698132,18
145974200905,145.9742,70.496704,-105.064949,0.058725,-0.698132,18
146024200906,146.0242,70.484886,-105.070595,0.055321,-0.698132,18
146074200906,146.0742,70.473640,-105.075760,0.051797,-0.698132,18
146124200907,146.1242,70.462456,-105.081039,0.048524,-0.698132,18
146174200908,146.1742,70.451797,-105.085983,0.045295,-0.698132,18
146224200909,146.2242,70.441353,-105.090790,0.042322,-0.698132,18
146274200909,146.2742,70.431168,-105.095436,0.039062,-0.698132,18
146324200910,146.3242,70.421455,-105.099747,0.036284,-0.698132,18
146374200911,146.3742,70.410027,-105.104782,0.032910,-0.698132,18
146424200912,146.4242,70.398972,-105.109550,0.029485,-0.698132,18
146474200912,146.4742,70.387627,-105.114746,0.026168,-0.698132,18
146524200913,146.5242,70.377129,-105.119255,0.022927,-0.698132,18
146574200914,146.5742,70.364113,-105.124596,0.018990,-0.698132,18
146624200914,146.6242,70.349571,-105.130836,0.014793,-0.698132,18
146674200915,146.6742,70.335777,-105.136559,0.010596,-0.698132,18
146724200916,146.7242,70.322662,-105.141953,0.006913,-0.698132,18
146774200917,146.7742,70.308640,-105.147606,0.002586,-0.698132,18
146824200917,146.8242,70.294350,-105.153496,-0.001496,-0.698132,18
146874200918,146.8742,70.280907,-105.158875,-0.005404,-0.698132,18
146924200919,146.9242,70.267097,-105.164383,-0.009353,-0.698132,18
146974200920,146.9742,70.253143,-105.169815,-0.013702,-0.698132,18
147024200920,147.0242,70.239685,-105.175079,-0.017383,-0.698132,18
147074200921,147.0742,70.226486,-105.180107,-0.021541,-0.698132,18
147124200922,147.1242,70.213882,-105.184891,-0.024951,-0.698132,18
147174200923,147.1742,70.200714,-105.189835,-0.029106,-0.698132,18
147224200923,147.2242,70.187218,-105.194756,-0.032972,-0.698132,18
147274200924,147.2742,70.171867,-105.200287,-0.037245,-0.698132,18
147324200925,147.3242,70.155693,-105.206039,-0.041778,0.698132,18
147374200926,147.3742,70.138878,-105.210983,-0.045949,0.698132,18
147424200926,147.4242,70.121841,-105.213730,-0.048060,0.698132,18
147474200927,147.4742,70.105339,-105.214050,-0.048850,0.698132,18
147524200928,147.5242,70.089424,-105.212875,-0.048135,0.698132,18
147574200929,147.5742,70.074181,-105.210518,-0.047048,0.698132,18
147624200929,147.6242,70.060051,-105.207520,-0.045230,0.698132,18
147674200930,147.6742,70.046364,-105.203514,-0.042705,0.698132,18
147724200931,147.7242,70.034103,-105.199188,-0.040008,0.698132,18
147774200932,147.7742,70.019928,-105.193169,-0.035718,0.698132,18
147824200932,147.8242,70.005791,-105.186890,-0.031670,0.698132,18
147874200933,147.8742,69.992561,-105.180840,-0.027706,0.698132,18
147924200934,147.9242,69.979538,-105.175224,-0.023940,0.698132,18
147974200935,147.9742,69.967041,-105.169716,-0.019927,0.698132,18
148024200935,148.0242,69.954613,-105.164391,-0.016300,0.698132,18
148074200936,148.0742,69.937088,-105.157387,-0.011581,0.698132,18
148124200937,148.1242,69.920448,-105.150703,-0.006618,0.698132,18
148174200938,148.1742,69.904404,-105.144112,-0.002185,0.698132,18
148224200938,148.2242,69.888580,-105.137672,0.002644,0.698132,18
148274200939,148.2742,69.873222,-105.131493,0.007078,0.000000,19
